_date_,x
2020-01-01,-0.0069045400149632416
2020-01-02,0.42917594841504856
2020-01-03,0.22486413803125736
2020-01-04,-0.52728148606597088
2020-01-05,0.020091611702515276
2020-01-06,0.1546865682656681
2020-01-07,0.10213317011462566
2020-01-08,-1.1401841336966904
2020-01-09,-0.41057976366383184
2020-01-10,0.25138117189735108
2020-01-11,1.4405627841649086
2020-01-12,0.58405912524572392
2020-01-13,-1.5379799678792624
2020-01-14,-1.2644594333448614
2020-01-15,-1.7758205464532318
2020-01-16,-1.9370587608519492
2020-01-17,-0.366988027282624
2020-01-18,-2.1555674849520664
2020-01-19,-2.124157577982618
2020-01-20,-2.3087715098713348
2020-01-21,-3.571146633825454
2020-01-22,-3.853138972094
2020-01-23,-4.284360199050548
2020-01-24,-5.3373138427316112
2020-01-25,-4.4622857474117368
2020-01-26,-4.7183929617693344
2020-01-27,-2.12710256994492
2020-01-28,-3.3409993277163796
2020-01-29,-2.4731133337005376
2020-01-30,-2.6123343317068876
2020-01-31,-3.376732351858354
2020-02-01,-2.3447272584148556
2020-02-02,-2.4793396214419272
2020-02-03,-3.2337170822374824
2020-02-04,-3.5453651484329924
2020-02-05,-4.1761031606352752
2020-02-06,-5.5338185876348688
2020-02-07,-5.8921823894744192
2020-02-08,-5.6508978643396504
2020-02-09,-5.2781088512718904
2020-02-10,-6.422988306088092
2020-02-11,-6.0072567272430072
2020-02-12,-6.2213738303681624
2020-02-13,-6.2768708551630016
2020-02-14,-6.7060629149937728
2020-02-15,-5.7135788897783024
2020-02-16,-5.092499034511064
2020-02-17,-5.6991889147112792
2020-02-18,-7.799011575306088
2020-02-19,-8.7107929280801984
2020-02-20,-10.000188863236966
2020-02-21,-10.725650697523106
2020-02-22,-10.852972839208232
2020-02-23,-10.41580166113733
2020-02-24,-9.9312094630549008
2020-02-25,-10.019364043509494
2020-02-26,-10.849309698847992
2020-02-27,-11.39051613171004
2020-02-28,-11.785648552051324
2020-02-29,-10.612244892508232
2020-03-01,-10.192603193663296
2020-03-02,-9.8982601977286016
2020-03-03,-9.8128097081646864
2020-03-04,-12.01276956081045
2020-03-05,-12.47524849077291
2020-03-06,-12.294798466654588
2020-03-07,-9.9641181663128128
2020-03-08,-10.143303410167264
2020-03-09,-9.8250386013325328
2020-03-10,-9.823507951731464
2020-03-11,-9.01882628495516
2020-03-12,-8.473824287480096
2020-03-13,-9.4627205054931536
2020-03-14,-8.2977877512178944
2020-03-15,-7.4711979563516864
2020-03-16,-6.75470879045364
2020-03-17,-7.7144916733665616
2020-03-18,-7.8258096427726048
2020-03-19,-6.8066809737379128
2020-03-20,-5.6160285340291624
2020-03-21,-5.8000496222918976
2020-03-22,-6.5414223329221368
2020-03-23,-7.2030572549364776
2020-03-24,-8.2534015692992384
2020-03-25,-7.3171858203271488
2020-03-26,-7.2531282215298192
2020-03-27,-7.9577455526422176
2020-03-28,-7.857187001612768
2020-03-29,-9.3295719565847872
2020-03-30,-9.4455683634073888
2020-03-31,-8.968126736938712
2020-04-01,-8.7388678475904144
2020-04-02,-10.212674130908006
2020-04-03,-10.504875434536576
2020-04-04,-11.259851359958746
2020-04-05,-12.37494699016149
2020-04-06,-11.75398826307146
2020-04-07,-10.569483581051188
2020-04-08,-8.6245888077054496
2020-04-09,-8.35445033245592
2020-04-10,-8.7236310518407552
2020-04-11,-5.615401917245952
2020-04-12,-5.6722883199342
2020-04-13,-5.3718725681560832
2020-04-14,-4.2337942575350216
2020-04-15,-1.1248830670886832
2020-04-16,-2.3085103629252152
2020-04-17,-2.2994945360962268
2020-04-18,-1.711727452263029
2020-04-19,-3.041438957324284
2020-04-20,-3.409065854516332
2020-04-21,-1.5120778016320006
2020-04-22,-0.73046372744609872
2020-04-23,-0.88874226693476304
2020-04-24,0.095387896103983568
2020-04-25,-0.51780014048161136
2020-04-26,-0.8988595975267848
2020-04-27,-1.846956421702496
2020-04-28,-0.76267632186787312
2020-04-29,0.34415155571551524
2020-04-30,0.7706849552047584
2020-05-01,0.85701890366218544
2020-05-02,0.10234943223478022
2020-05-03,-1.0109624150127338
2020-05-04,-1.4016705310148382
2020-05-05,-1.5899254472505596
2020-05-06,0.28743919840065924
2020-05-07,-0.13251110540182092
2020-05-08,0.091241215914959952
2020-05-09,-0.69139414976117672
2020-05-10,-0.3412830794788028
2020-05-11,-1.4589372552106056
2020-05-12,-1.691935388593396
2020-05-13,-1.0349265221582044
2020-05-14,0.1964918366086894
2020-05-15,-0.28716262975836644
2020-05-16,-0.15397577844021762
2020-05-17,-0.19353695155178192
2020-05-18,0.080414161558114432
2020-05-19,-0.9254176692164
2020-05-20,1.2152209695800332
