_date_,x
2020-01-01,0.60433938624249448
2020-01-02,0.22668935191203988
2020-01-03,1.214880238932989
2020-01-04,2.6836728077804156
2020-01-05,3.6138344351321304
2020-01-06,3.1797081239897884
2020-01-07,1.2462050665219682
2020-01-08,1.8621977542173856
2020-01-09,0.4567807315688144
2020-01-10,0.29131705428708664
2020-01-11,1.3335416475326838
2020-01-12,0.042491902812061832
2020-01-13,0.10836734082752174
2020-01-14,0.97809920655144464
2020-01-15,3.794452576093172
2020-01-16,1.7594113922311814
2020-01-17,1.3701013706146888
2020-01-18,0.98738786158354816
2020-01-19,2.5763149460646288
2020-01-20,3.563747765856686
2020-01-21,3.139928387019764
2020-01-22,2.6245917854283184
2020-01-23,1.2996621503463232
2020-01-24,-0.38947074733636432
2020-01-25,-0.0087875214440755744
2020-01-26,0.058966217864316096
2020-01-27,-0.33897452756709024
2020-01-28,-2.2889980832414204
2020-01-29,-1.8617586714345812
2020-01-30,-1.4250956240980018
2020-01-31,-2.2115923536825432
2020-02-01,-2.0471268126459316
2020-02-02,-1.8241646986867712
2020-02-03,-2.3156735329283752
2020-02-04,-1.3811989555722486
2020-02-05,0.54222879720145232
2020-02-06,1.8919378979862332
2020-02-07,1.7878261813813464
2020-02-08,0.7896049580604944
2020-02-09,0.84921209671007632
2020-02-10,-0.26560308561847012
2020-02-11,2.0621842067876108
2020-02-12,3.0856222380090052
2020-02-13,4.649504314122936
2020-02-14,4.7998780746202992
2020-02-15,4.68321195827074
2020-02-16,4.0388160592996416
2020-02-17,3.6980638076651152
2020-02-18,4.6075267695472528
2020-02-19,5.4599415420200816
2020-02-20,4.6415757933838576
2020-02-21,5.200937705693952
2020-02-22,5.6109494120895328
2020-02-23,5.9823321765098952
2020-02-24,6.6927436943057376
2020-02-25,5.715337571578084
2020-02-26,6.6798173654903928
2020-02-27,6.1955758964220104
2020-02-28,6.3045900584137328
2020-02-29,6.9864238597891744
2020-03-01,7.9378934364450688
2020-03-02,8.1318204972105984
2020-03-03,6.6763794644983712
2020-03-04,6.4958349522771192
2020-03-05,7.4742339945536176
2020-03-06,5.361311847326388
2020-03-07,6.9596130029840992
2020-03-08,6.209800925203312
2020-03-09,7.8253857404004608
2020-03-10,8.27197854281852
2020-03-11,9.9917182678160688
2020-03-12,10.807772798790226
2020-03-13,9.5376599834701152
2020-03-14,10.280387108100032
2020-03-15,11.349313948221612
2020-03-16,14.077423250471368
2020-03-17,15.304239241458664
2020-03-18,14.413583908075404
2020-03-19,13.252330913516606
2020-03-20,13.330758399522646
2020-03-21,13.55763441737476
2020-03-22,14.70875246101313
2020-03-23,14.958663779003744
2020-03-24,13.807899549138146
2020-03-25,12.67189401020093
2020-03-26,11.524648897088178
2020-03-27,11.412799308899936
2020-03-28,10.681206650363086
2020-03-29,11.067594778419232
2020-03-30,10.34625513839689
2020-03-31,10.206445757700944
2020-04-01,10.388472951215306
2020-04-02,11.218855562369252
2020-04-03,10.150297507288172
2020-04-04,11.606355392789646
2020-04-05,11.69680801294859
2020-04-06,11.98649547372825
2020-04-07,12.91210671690517
2020-04-08,12.543756052712196
2020-04-09,14.36735527822732
2020-04-10,12.803488078339648
2020-04-11,13.478071060425754
2020-04-12,13.603116003777622
2020-04-13,13.86383816372451
2020-04-14,16.131351652657948
2020-04-15,17.189863128485036
2020-04-16,17.274855004274332
2020-04-17,20.101969896837068
2020-04-18,19.43876253723554
2020-04-19,17.782685019133148
2020-04-20,18.180964119990396
2020-04-21,17.186710267361938
2020-04-22,18.115132520733624
2020-04-23,17.372237144923722
2020-04-24,17.794343178077814
2020-04-25,19.80075627083168
2020-04-26,19.323335862797728
2020-04-27,18.503663723677884
2020-04-28,18.075783226761688
2020-04-29,17.340774803309586
2020-04-30,16.059795371938492
2020-05-01,16.694699150910086
2020-05-02,17.321708714387914
2020-05-03,17.72204219502861
2020-05-04,16.146107956515464
2020-05-05,16.887878658878726
2020-05-06,18.000587653219358
2020-05-07,17.691086544724794
2020-05-08,18.830885059304708
2020-05-09,19.361097431766348
2020-05-10,20.293290584381112
2020-05-11,19.99013262850236
2020-05-12,20.274003266171288
2020-05-13,19.347298393266876
2020-05-14,18.639671435924492
2020-05-15,19.208824702622744
2020-05-16,20.909813220680716
2020-05-17,22.04195694615254
2020-05-18,22.08892261409106
2020-05-19,21.228343454388308
2020-05-20,19.95255609043652
2020-05-21,19.640569989758236
2020-05-22,20.665406918803436
2020-05-23,21.138936442759824
2020-05-24,20.945208075038888
2020-05-25,22.622966738712664
2020-05-26,23.909133515624844
