_date_,x
2020-01-01,-0.44575293278073776
2020-01-02,-0.070937611536540544
2020-01-03,-1.2856363387947846
2020-01-04,-1.86540472395764
2020-01-05,-0.90496569199157456
2020-01-06,-0.13222151132596994
2020-01-07,0.17732566386487286
2020-01-08,-0.1509927136983406
2020-01-09,0.62106510567519832
2020-01-10,0.58444091821093168
2020-01-11,-0.99833814753773904
2020-01-12,-1.9395247089065352
2020-01-13,-4.1151471084320568
2020-01-14,-2.51351852814119
2020-01-15,-1.611736877402767
2020-01-16,-1.889193272474344
2020-01-17,-1.1749694096410938
2020-01-18,-0.85053050052780448
2020-01-19,-0.78470262265444064
2020-01-20,-0.7031341357435652
2020-01-21,-0.3495754879175544
2020-01-22,-0.32948903226540244
2020-01-23,1.2287661774828502
2020-01-24,-1.1408318830417438
2020-01-25,-1.5990156713545096
2020-01-26,0.13858190987900754
2020-01-27,-0.79831448587463248
2020-01-28,0.2530027158619992
2020-01-29,0.24468252938892704
2020-01-30,0.98045948447824768
2020-01-31,2.8492631166665708
2020-02-01,2.8668506367992172
2020-02-02,0.840084465007088
2020-02-03,0.38417748233294688
2020-02-04,-0.12146335493323208
2020-02-05,0.21867285923784176
2020-02-06,0.23747704405318676
2020-02-07,-0.85375830782316816
2020-02-08,-0.59300596638660944
2020-02-09,-0.12513641922621838
2020-02-10,-0.70984357845026568
2020-02-11,0.47288164873453288
2020-02-12,0.27930284473028032
2020-02-13,0.12634099069455146
2020-02-14,0.93207566618756592
2020-02-15,1.7304359936854556
2020-02-16,2.3615777897802364
2020-02-17,1.9445266107480876
2020-02-18,2.3231958951797916
2020-02-19,2.8788668655936292
2020-02-20,3.9038574484788416
2020-02-21,2.9002366219145484
2020-02-22,1.919884268126702
2020-02-23,3.3080613372193268
2020-02-24,3.247334963889584
2020-02-25,3.0964701036600208
2020-02-26,2.8705849024707592
2020-02-27,3.824775497374924
2020-02-28,3.6266327728526904
2020-02-29,3.8406270724117288
2020-03-01,3.0069475183853976
2020-03-02,2.9148869373148892
2020-03-03,-0.26534806427091784
2020-03-04,0.49179033133857552
2020-03-05,-0.84525269687186848
2020-03-06,-0.64400856156540776
2020-03-07,-1.3497827513548546
2020-03-08,-0.55160156362841952
2020-03-09,-1.7215964088706512
2020-03-10,-2.6150156552229852
2020-03-11,-2.8066367444905384
