_date_,y
2020-01-01,0.52047469561357088
2020-01-02,0.75094457279626048
2020-01-03,0.81211909192844336
2020-01-04,2.7059007778016384
2020-01-05,1.6074508091275744
2020-01-06,2.9069732211581556
2020-01-07,2.7090233478946976
2020-01-08,2.862884952249308
2020-01-09,2.8004528483995808
2020-01-10,4.7746578017392248
2020-01-11,3.5440225060472488
2020-01-12,2.3171689517804256
2020-01-13,2.8563127650296128
2020-01-14,1.8222657318668296
2020-01-15,1.5455371415598972
2020-01-16,1.9030457846983356
2020-01-17,2.9478434217132328
2020-01-18,1.9683450723674592
2020-01-19,2.5467912242557688
2020-01-20,1.1129186943923186
2020-01-21,0.25770420855373656
2020-01-22,-0.35304225476446116
2020-01-23,0.93360804731949344
2020-01-24,2.073693899311868
2020-01-25,2.0460598913126976
2020-01-26,1.7533245994583102
2020-01-27,2.1444723854303608
2020-01-28,1.979315601008026
2020-01-29,2.1408127846232228
2020-01-30,1.4374702952668148
2020-01-31,1.231141546171551
2020-02-01,1.7929403902783748
2020-02-02,1.5414010248767052
2020-02-03,1.4520892743073024
2020-02-04,1.7438676324569898
2020-02-05,2.5253477072876276
2020-02-06,3.2998282659803452
2020-02-07,4.4721078313895968
2020-02-08,2.2076203057507176
2020-02-09,2.196435122912402
2020-02-10,1.9554589695805288
2020-02-11,1.5951365047340492
2020-02-12,2.4185176698924016
2020-02-13,0.65084967420990944
2020-02-14,-0.7622564100665248
2020-02-15,0.62925037440250864
2020-02-16,0.55779082468502552
2020-02-17,1.7000161896828368
2020-02-18,0.61948722328486248
2020-02-19,1.3091341853797334
2020-02-20,-0.60816984205527568
2020-02-21,-0.72554780932418432
2020-02-22,-2.4636275157617928
2020-02-23,-1.0562242696982024
2020-02-24,0.0018320565894001108
2020-02-25,-0.4278824786156232
2020-02-26,0.6563419009202904
2020-02-27,-0.610896567451944
2020-02-28,0.21756805073699316
2020-02-29,-1.0810215392255072
2020-03-01,-2.7497457252626348
2020-03-02,-2.4773459425106456
2020-03-03,-1.1554349659913536
2020-03-04,-0.954089825380228
2020-03-05,-1.852492683437942
2020-03-06,-1.4571399945189852
2020-03-07,-2.7839878171396172
2020-03-08,-2.5010572814992264
2020-03-09,-3.1566942682501748
2020-03-10,-1.5540631882296016
2020-03-11,-2.2169361381333284
2020-03-12,-2.779258009418382
2020-03-13,-3.4696706174544724
2020-03-14,-2.518694446083582
2020-03-15,-2.31317941969108
2020-03-16,-2.4912435003155288
2020-03-17,-2.9491506503234904
2020-03-18,-3.005875485360824
2020-03-19,-2.3471496370006396
2020-03-20,-2.4310890385289256
2020-03-21,-2.5077872893516608
2020-03-22,-4.5560947958187904
2020-03-23,-4.7125288597659496
2020-03-24,-5.8400893771009152
2020-03-25,-6.326135876815384
2020-03-26,-6.0588719808553632
2020-03-27,-5.5999033012273688
2020-03-28,-4.49256715457712
2020-03-29,-3.8642647490216424
2020-03-30,-4.84070397488768
2020-03-31,-3.0394761920150368
2020-04-01,-5.1776679999503608
2020-04-02,-4.4596669943644424
2020-04-03,-3.7529130100572256
2020-04-04,-2.413414705922992
2020-04-05,-2.3617327853964972
2020-04-06,-2.1259120678435296
2020-04-07,-2.5173048492461244
2020-04-08,-2.2163628497968032
2020-04-09,-2.3356105922489868
2020-04-10,-2.4736967884764944
2020-04-11,-2.8715389965815548
2020-04-12,-3.7868529304970912
2020-04-13,-3.6973929302736096
2020-04-14,-3.7510809217020048
2020-04-15,-4.2578242597561512
2020-04-16,-2.614033760139052
2020-04-17,-3.5475487218641148
2020-04-18,-3.7433755535425184
2020-04-19,-3.2934385733300084
2020-04-20,-3.5715814495431876
2020-04-21,-6.5628865569670832
2020-04-22,-7.8435800470023584
2020-04-23,-7.3641688522752576
2020-04-24,-9.0377346254758992
2020-04-25,-9.4429011279991808
2020-04-26,-10.491608629204396
2020-04-27,-10.75208331748983
2020-04-28,-9.9758580107873168
2020-04-29,-9.9696138359729056
2020-04-30,-10.426138342784574
