_date_,y
2020-01-01,1.409102973339638
2020-01-02,1.0195750789936748
2020-01-03,0.86583506225105216
2020-01-04,-0.473221753597874
2020-01-05,-0.11612858658016922
2020-01-06,-0.64140525511433856
2020-01-07,-1.1012456440200542
2020-01-08,-1.5788861397174312
2020-01-09,-1.2673855769007858
2020-01-10,-1.8924783158433748
2020-01-11,-3.813541241777268
2020-01-12,-5.357217310334496
2020-01-13,-5.273293131414552
2020-01-14,-4.6667073699798928
2020-01-15,-3.041962458591942
2020-01-16,-2.5329575328570188
2020-01-17,-1.9652248187835384
2020-01-18,-1.7509760564168424
2020-01-19,-4.2254104337162984
2020-01-20,-3.9392273071571304
2020-01-21,-5.7797253008214816
2020-01-22,-5.9242792177592888
2020-01-23,-5.6275005963150528
2020-01-24,-6.207322917168484
2020-01-25,-5.4167068344897464
2020-01-26,-4.8407906015429088
2020-01-27,-4.5647137636095664
2020-01-28,-5.7267472543629944
2020-01-29,-5.8639166746170504
2020-01-30,-5.5057831114052416
2020-01-31,-5.366895213915336
2020-02-01,-5.0335411159807824
2020-02-02,-6.465666766226972
2020-02-03,-5.3502169759064632
2020-02-04,-5.3161720592418632
2020-02-05,-5.813890039447404
2020-02-06,-5.6087191345284216
2020-02-07,-5.2931205822210384
2020-02-08,-5.4919014689129744
2020-02-09,-4.7055392767158144
2020-02-10,-5.3031272691466208
2020-02-11,-4.9834984230832016
2020-02-12,-6.340108249149104
2020-02-13,-5.4594183513322288
2020-02-14,-6.2598691748516504
2020-02-15,-6.2459217379513304
2020-02-16,-6.1606077439642632
2020-02-17,-7.0542461117557256
2020-02-18,-6.7218591280671184
2020-02-19,-6.5542632795067144
2020-02-20,-5.6322908367361088
2020-02-21,-5.0192094671678192
2020-02-22,-5.4453510470511584
2020-02-23,-3.4897698359129444
2020-02-24,-2.860249388434512
2020-02-25,-2.6909904909930912
2020-02-26,-4.8355695475525328
2020-02-27,-4.3243293141405736
2020-02-28,-4.9757121126524808
2020-02-29,-6.721683008051276
2020-03-01,-8.1558644358795456
2020-03-02,-7.9935264255647024
2020-03-03,-7.1634837181944
2020-03-04,-5.8776155004917928
2020-03-05,-6.0099939499014272
2020-03-06,-6.001232686458648
2020-03-07,-5.582490154028428
2020-03-08,-5.580938219846564
2020-03-09,-3.847174329659752
2020-03-10,-3.7084133305509048
2020-03-11,-4.7796937188201752
2020-03-12,-4.1860036541823512
2020-03-13,-2.8608545017125016
2020-03-14,-3.1956467200240948
2020-03-15,-2.3494949337706
2020-03-16,-2.8236899162557952
2020-03-17,-2.9614919429039716
2020-03-18,-4.5667930522067808
2020-03-19,-3.444797913900074
2020-03-20,-5.1608251027262536
2020-03-21,-4.1438401773956024
2020-03-22,-5.0754154232129664
2020-03-23,-6.535315028592388
2020-03-24,-7.190060184950312
2020-03-25,-7.1055519084723064
2020-03-26,-6.8245310224365656
2020-03-27,-6.9017739150139576
2020-03-28,-8.2297097645453936
2020-03-29,-8.633622604603768
2020-03-30,-9.6230886361719824
2020-03-31,-11.172644974316082
2020-04-01,-10.479362941725914
2020-04-02,-9.6930828781702416
2020-04-03,-8.1635258428979024
2020-04-04,-8.2240250672871328
2020-04-05,-6.68648088267238
2020-04-06,-7.4313155379236992
2020-04-07,-7.9361377971706272
2020-04-08,-7.9572302035671056
2020-04-09,-6.9763936797857776
2020-04-10,-5.7502420446097936
2020-04-11,-4.3770758665399256
