_date_,y
2020-01-01,0.68131015419905872
2020-01-02,0.12373772919340908
2020-01-03,0.79596117586773056
2020-01-04,0.6761595461868556
2020-01-05,-0.54056203279840184
2020-01-06,1.1607029863561658
2020-01-07,0.13949634563018054
2020-01-08,0.59358687790688888
2020-01-09,2.6114906546438508
2020-01-10,2.646698754298314
2020-01-11,2.9846088993914268
2020-01-12,2.2002922079554436
2020-01-13,1.8224373531222864
2020-01-14,2.5690364373999284
2020-01-15,3.793059865108348
2020-01-16,4.929086324141872
2020-01-17,4.84891662855576
2020-01-18,4.0420027094249928
2020-01-19,3.414834351660648
2020-01-20,3.1571086036860924
2020-01-21,3.8880055125323384
2020-01-22,4.7868907348733328
2020-01-23,4.4192186617272696
2020-01-24,5.9648024433600952
2020-01-25,5.6821747202280456
2020-01-26,5.2468747597227648
2020-01-27,5.669892571487228
2020-01-28,5.6608457981108088
2020-01-29,5.6307196542300752
2020-01-30,5.1688948002840424
2020-01-31,7.2299260936005264
2020-02-01,8.7313253000221584
2020-02-02,9.0474810147616704
2020-02-03,9.7022009838461408
2020-02-04,9.6327063313606592
2020-02-05,10.244595192240158
2020-02-06,9.0500087230937296
2020-02-07,6.4150536864857288
2020-02-08,6.4216423216042952
2020-02-09,7.3575423079294432
2020-02-10,8.1922906554038272
2020-02-11,7.9160145366031824
2020-02-12,6.6256656809184704
2020-02-13,8.1683514771853248
2020-02-14,6.2834049951995128
2020-02-15,4.9413797791387752
2020-02-16,4.9231404041178192
2020-02-17,4.07731744438454
2020-02-18,4.8572014427525072
2020-02-19,4.9802040697192968
2020-02-20,4.7328912602886968
2020-02-21,4.5476812932799312
2020-02-22,4.8410372712928208
2020-02-23,2.5545221493691632
2020-02-24,3.3596322673118544
2020-02-25,3.8711103572900416
2020-02-26,4.5250382983278176
2020-02-27,6.0239794711677232
2020-02-28,6.3199260171014944
2020-02-29,8.1424050556735808
2020-03-01,8.7413089057617536
2020-03-02,7.7697027288203456
2020-03-03,7.701536701240808
2020-03-04,7.1241586153938832
2020-03-05,7.726732505204472
2020-03-06,6.7883909927093296
2020-03-07,6.2712075001103048
2020-03-08,7.7945291728905136
2020-03-09,6.3900638228291928
2020-03-10,4.9904027454844072
2020-03-11,5.0025227073910184
2020-03-12,4.6882808451003448
2020-03-13,2.587234418215368
2020-03-14,1.4525368142751348
2020-03-15,1.4800451426335044
2020-03-16,0.42931413179215672
2020-03-17,-1.3970557680818694
2020-03-18,-1.467937412583335
2020-03-19,-0.642693354888814
2020-03-20,-1.1853401511921566
2020-03-21,-0.9478877642878848
2020-03-22,-1.2480679151721698
2020-03-23,-1.3680239468095226
2020-03-24,-1.6206162476622022
2020-03-25,-1.8395010485506812
2020-03-26,-1.1690866668626878
2020-03-27,-2.9443664962792724
2020-03-28,-3.1335360128501336
2020-03-29,-3.4126425352010376
2020-03-30,-3.7309494829728504
2020-03-31,-4.2698626550141184
2020-04-01,-4.2253947511660816
2020-04-02,-3.6147383959031992
2020-04-03,-4.1318741434509112
2020-04-04,-6.0323463922270192
2020-04-05,-6.4650429706576488
2020-04-06,-6.2199709069666224
2020-04-07,-4.4631673148058272
2020-04-08,-4.786297537385288
2020-04-09,-5.085470253810632
2020-04-10,-5.7671842622572136
2020-04-11,-6.534896635227588
2020-04-12,-6.4049278586913816
2020-04-13,-5.182790338119476
2020-04-14,-6.6528781990024848
2020-04-15,-4.838646853661576
2020-04-16,-4.5916285221958912
2020-04-17,-5.4563812634694592
2020-04-18,-6.8830892364993536
2020-04-19,-7.8409376450078752
2020-04-20,-8.021869792628576
2020-04-21,-6.8231221689831256
2020-04-22,-7.3474260857171808
2020-04-23,-8.290696784167368
2020-04-24,-8.7443679555778128
2020-04-25,-7.45368199299432
2020-04-26,-7.9755928481832384
2020-04-27,-8.790743364361872
2020-04-28,-8.7668909364170784
2020-04-29,-9.465478711824072
2020-04-30,-9.7706800662319664
2020-05-01,-9.0636004938705248
2020-05-02,-8.0131152643080192
2020-05-03,-7.4724833125550192
2020-05-04,-8.5809727320553968
2020-05-05,-8.201672696067904
2020-05-06,-7.4903060527626016
2020-05-07,-7.3094314585933744
2020-05-08,-7.6762806740494144
2020-05-09,-9.5539500843861856
2020-05-10,-10.807871467678804
2020-05-11,-10.671264419106674
2020-05-12,-10.787720232282002
2020-05-13,-13.006392600621406
2020-05-14,-12.505330519124018
2020-05-15,-13.811037378033078
2020-05-16,-13.883041275362104
2020-05-17,-14.336837205115874
2020-05-18,-14.152171615330452
2020-05-19,-15.379015108572804
2020-05-20,-15.294528986519798
2020-05-21,-16.480776217797708
2020-05-22,-16.232150896081712
2020-05-23,-16.760095633766422
2020-05-24,-16.875646864311918
2020-05-25,-16.704633803397308
2020-05-26,-15.260994133850304
2020-05-27,-15.652809020530328
2020-05-28,-17.476902237619826
2020-05-29,-18.095656635629652
2020-05-30,-20.573673540634436
2020-05-31,-20.392191555799064
2020-06-01,-20.440969628617304
2020-06-02,-20.906837194724444
2020-06-03,-20.43529949931642
2020-06-04,-20.623320991781732
2020-06-05,-19.797099735005164
2020-06-06,-19.394265592738164
2020-06-07,-18.12820212636882
2020-06-08,-17.75535335852744
2020-06-09,-16.403052453079432
2020-06-10,-17.078241467917334
2020-06-11,-15.251082552060874
2020-06-12,-13.277576516912144
2020-06-13,-11.968710296815506
2020-06-14,-12.825448166667394
2020-06-15,-13.874219800698234
2020-06-16,-13.54132361997025
2020-06-17,-14.250437443192628
2020-06-18,-13.129901486896926
2020-06-19,-12.596035819688414
2020-06-20,-12.82862593255818
2020-06-21,-12.66934100990618
2020-06-22,-11.401656530014518
2020-06-23,-10.0927119745886
2020-06-24,-10.987504309561602
2020-06-25,-11.163026579911526
2020-06-26,-9.8674846806239744
2020-06-27,-8.7906271152603696
2020-06-28,-8.7258109085916048
2020-06-29,-8.2099307579149184
2020-06-30,-9.5884598883352192
2020-07-01,-9.5236136061607712
2020-07-02,-11.30457098027104
2020-07-03,-11.328137643398624
2020-07-04,-12.092039033583836
2020-07-05,-11.413673542187542
2020-07-06,-11.246755730054006
2020-07-07,-12.274508691528688
2020-07-08,-13.958671892801832
2020-07-09,-14.311977542515864
2020-07-10,-15.127980616141878
2020-07-11,-15.999707259924658
2020-07-12,-16.008916932364538
2020-07-13,-14.384097927290088
2020-07-14,-14.573045034928918
2020-07-15,-15.075599314394762
2020-07-16,-15.62738645473246
2020-07-17,-15.210525891052172
2020-07-18,-13.54501321834551
2020-07-19,-12.662633669937648
2020-07-20,-10.973407603590514
2020-07-21,-11.194887528957872
2020-07-22,-11.019747150954264
2020-07-23,-10.26131119378815
2020-07-24,-11.086050286557134
2020-07-25,-10.399670895198344
2020-07-26,-10.454210718068416
2020-07-27,-9.5174274394251648
2020-07-28,-11.6519281347826
2020-07-29,-12.6728574498269
2020-07-30,-11.698899925054074
2020-07-31,-12.811306975404164
2020-08-01,-12.635006028162706
2020-08-02,-14.444543966398772
2020-08-03,-14.183895547038652
2020-08-04,-12.87638960380151
2020-08-05,-11.134222636000804
2020-08-06,-11.362569539874758
2020-08-07,-12.184232580382544
2020-08-08,-13.534608707526148
2020-08-09,-11.369247514377
2020-08-10,-10.42252939381489
2020-08-11,-11.052511750140662
2020-08-12,-11.368281640491106
2020-08-13,-11.949960294842964
2020-08-14,-12.646372614084384
2020-08-15,-12.025512126955042
2020-08-16,-12.064157317266066
2020-08-17,-11.926412338900886
2020-08-18,-11.98712811980406
2020-08-19,-11.064396797001996
2020-08-20,-10.947342386059536
2020-08-21,-11.518256227031872
2020-08-22,-12.301845383231056
2020-08-23,-9.7587608726621904
2020-08-24,-9.1513362300074816
2020-08-25,-7.3569462284394208
2020-08-26,-7.99712256590168
2020-08-27,-8.8180629717344528
2020-08-28,-7.4417759165245808
2020-08-29,-7.8984514862538592
2020-08-30,-9.6576256542422336
2020-08-31,-8.73512509932464
2020-09-01,-7.318663846706856
2020-09-02,-6.1525874154747928
2020-09-03,-5.2904221948432088
2020-09-04,-5.6604792742812272
2020-09-05,-6.3586189063334376
2020-09-06,-5.5209239298689704
2020-09-07,-4.5065569322728128
2020-09-08,-4.9508303462979392
2020-09-09,-4.9720678727742072
2020-09-10,-5.184096065091944
2020-09-11,-5.1831496825315096
2020-09-12,-4.798301922278588
2020-09-13,-6.3510081561932344
2020-09-14,-7.4570427372707648
2020-09-15,-8.847735153840704
2020-09-16,-8.0898938046314032
2020-09-17,-7.4363348529521264
2020-09-18,-9.036448513824224
2020-09-19,-8.0817547734783344
2020-09-20,-9.0455163626888256
2020-09-21,-7.7316893157394384
2020-09-22,-8.4950536487870416
2020-09-23,-6.6654267101004288
2020-09-24,-6.1898839380263
2020-09-25,-7.2662231754715712
2020-09-26,-5.9978061344764376
2020-09-27,-6.3368841754937464
2020-09-28,-7.8326830623782688
2020-09-29,-6.9127044782661816
2020-09-30,-5.9023744096099368
2020-10-01,-4.6834584166331784
2020-10-02,-3.5237988491705972
2020-10-03,-4.4305109342776624
2020-10-04,-4.0629493993426352
2020-10-05,-3.7490495475808664
2020-10-06,-2.919979556541456
2020-10-07,-4.1282057684154656
2020-10-08,-3.85586168658194
2020-10-09,-3.7408813523908024
2020-10-10,-5.1839816201535264
2020-10-11,-5.5782575088349136
2020-10-12,-7.4071432568210368
2020-10-13,-5.3235480601580752
2020-10-14,-4.8466464947672024
2020-10-15,-5.270286088632128
2020-10-16,-5.6203710991725624
2020-10-17,-6.4431963061770944
2020-10-18,-5.3429328362679216
2020-10-19,-6.7104283245783608
2020-10-20,-5.7461696872394824
2020-10-21,-6.353530465908724
2020-10-22,-6.9151360088177448
2020-10-23,-7.948164488065312
2020-10-24,-9.0105411913736848
2020-10-25,-10.926974444419722
2020-10-26,-13.293722491530908
2020-10-27,-14.414972104927986
2020-10-28,-14.888995063218632
2020-10-29,-17.776033050893488
2020-10-30,-17.738569009304794
2020-10-31,-18.101889990335404
2020-11-01,-18.54158644375162
2020-11-02,-19.627526777756804
2020-11-03,-18.349542613006916
2020-11-04,-20.04480142349374
2020-11-05,-19.750126636814484
2020-11-06,-20.003109474942628
2020-11-07,-18.934057514511468
2020-11-08,-18.785676919537256
2020-11-09,-18.805526080810968
2020-11-10,-17.925084833617494
2020-11-11,-17.567040027888244
2020-11-12,-16.35652723915604
2020-11-13,-16.806677499408544
2020-11-14,-17.195535707949418
2020-11-15,-17.893911214901034
2020-11-16,-17.516827031274452
2020-11-17,-15.759700842573904
2020-11-18,-14.984147137408554
2020-11-19,-15.443442052204552
2020-11-20,-15.961774249822296
2020-11-21,-17.432643575472596
2020-11-22,-18.301924977933448
2020-11-23,-18.33763522634172
2020-11-24,-16.437096333160734
2020-11-25,-15.925223049883458
2020-11-26,-17.947335614042736
2020-11-27,-17.338926271774962
2020-11-28,-14.845094070057226
2020-11-29,-16.390673052631624
2020-11-30,-16.707079212634042
2020-12-01,-18.394161216071732
2020-12-02,-16.809118589364608
2020-12-03,-17.823109023237492
2020-12-04,-17.476625774638424
2020-12-05,-17.564651901204478
2020-12-06,-18.508412322274088
2020-12-07,-18.552999117129692
2020-12-08,-18.321663179233192
2020-12-09,-16.802103034954542
2020-12-10,-15.61776936331447
2020-12-11,-15.802830329230156
2020-12-12,-13.86631110206252
2020-12-13,-14.195533233285676
2020-12-14,-14.988246043605156
2020-12-15,-15.928687838258388
2020-12-16,-14.799154945769476
2020-12-17,-14.637475138924582
2020-12-18,-15.948918804921778
2020-12-19,-15.556861568012872
2020-12-20,-16.390606344748306
2020-12-21,-17.230299904542236
2020-12-22,-19.304646534280152
2020-12-23,-18.166151313211784
2020-12-24,-19.135052095663072
2020-12-25,-19.223833156534496
2020-12-26,-18.563747518325636
2020-12-27,-19.129469224299236
2020-12-28,-18.496752218619148
2020-12-29,-17.340246794674044
2020-12-30,-17.216373565085878
2020-12-31,-17.049752217715852
2021-01-01,-17.905429646398482
2021-01-02,-18.127666532472076
2021-01-03,-19.618434734756948
2021-01-04,-20.0703798308649
2021-01-05,-19.774425778599772
2021-01-06,-21.13293280128568
2021-01-07,-19.831895553396908
2021-01-08,-20.184199023263416
2021-01-09,-20.884631093477532
2021-01-10,-20.945019181262328
2021-01-11,-23.519245544595412
2021-01-12,-24.59831674701004
2021-01-13,-24.138469620512036
2021-01-14,-24.646220978293712
2021-01-15,-26.026633847561272
2021-01-16,-25.408838169888296
2021-01-17,-24.169524821097392
2021-01-18,-22.522851197230168
2021-01-19,-22.743132445144916
2021-01-20,-22.775152537843708
2021-01-21,-23.42723629283018
2021-01-22,-23.163801203862588
2021-01-23,-24.46288068683484
2021-01-24,-22.92621532295926
2021-01-25,-22.353309130174968
2021-01-26,-23.55656216776112
2021-01-27,-21.78337141284296
2021-01-28,-22.258026650933088
2021-01-29,-22.260879421858016
2021-01-30,-21.478981494993816
2021-01-31,-21.367830701780264
2021-02-01,-21.087875723998968
2021-02-02,-21.36944444881256
2021-02-03,-21.106346615401284
2021-02-04,-21.966351001902712
2021-02-05,-21.828324566103328
2021-02-06,-22.605954322558744
2021-02-07,-24.331687640160224
2021-02-08,-23.040955312538116
2021-02-09,-22.082378167964364
2021-02-10,-21.682189168916068
2021-02-11,-21.238122065850764
2021-02-12,-21.726921909834856
2021-02-13,-20.45691510534044
2021-02-14,-20.159015849035568
2021-02-15,-17.870072855559578
2021-02-16,-16.471267549797786
2021-02-17,-15.13523559539874
2021-02-18,-15.423866529860838
2021-02-19,-15.13892676565591
2021-02-20,-14.446600953164524
2021-02-21,-12.864253409364258
2021-02-22,-12.479046620993548
2021-02-23,-13.717487423257472
2021-02-24,-11.20788003646758
2021-02-25,-12.513088629927538
2021-02-26,-11.710805339528236
2021-02-27,-11.398097664168538
2021-02-28,-13.19528906103689
2021-03-01,-13.807700773681074
2021-03-02,-13.397285904552176
2021-03-03,-13.606696587589996
2021-03-04,-14.795384604115094
2021-03-05,-14.87437205559123
2021-03-06,-14.54397374325708
2021-03-07,-14.768845373695766
2021-03-08,-13.122188501609706
2021-03-09,-12.463859142444508
2021-03-10,-9.8395272460769504
2021-03-11,-11.17474244853917
2021-03-12,-10.5797760263848
2021-03-13,-10.973266753895898
2021-03-14,-9.760269709081984
2021-03-15,-11.472445183066954
2021-03-16,-11.88030332585382
2021-03-17,-12.256732152715946
2021-03-18,-13.013033284025986
2021-03-19,-11.86071951739479
2021-03-20,-12.932379596916182
2021-03-21,-12.712947677083786
2021-03-22,-13.736426276959308
2021-03-23,-15.116057459356216
2021-03-24,-15.541142197878808
2021-03-25,-15.554648211871238
2021-03-26,-15.05544160487827
2021-03-27,-13.562869680597438
2021-03-28,-15.418267525910132
2021-03-29,-16.73249608173234
2021-03-30,-17.141570893518978
2021-03-31,-16.873444087980218
2021-04-01,-15.73198140075515
2021-04-02,-12.195568589671956
2021-04-03,-10.529129290059294
2021-04-04,-12.461394476534344
2021-04-05,-13.332872870393246
2021-04-06,-11.976124374446644
2021-04-07,-9.4102716177301952
2021-04-08,-8.6612345005972272
2021-04-09,-7.5693501384844736
2021-04-10,-7.0967455525082296
2021-04-11,-7.365178669523208
2021-04-12,-6.7451088539267296
2021-04-13,-9.4397181558403376
2021-04-14,-8.2482274779830832
2021-04-15,-6.9092781913759288
2021-04-16,-5.3587643065937128
2021-04-17,-5.1382497499374152
2021-04-18,-4.1348381472680928
2021-04-19,-6.2511970233680144
2021-04-20,-6.1779284716551232
2021-04-21,-6.6899801952846064
2021-04-22,-7.0233738325923144
2021-04-23,-7.2169526409722816
2021-04-24,-7.3794689934985808
2021-04-25,-7.5336050852772656
2021-04-26,-9.4457349065339824
2021-04-27,-10.081704301634022
2021-04-28,-10.25996799496782
2021-04-29,-8.9500854705777184
2021-04-30,-8.0265103365114496
2021-05-01,-7.3159874202633712
2021-05-02,-7.8720386421856608
2021-05-03,-6.8638086412678112
2021-05-04,-8.5099120346539584
2021-05-05,-7.4047246753288864
2021-05-06,-5.488190283783468
2021-05-07,-4.9365426291674192
2021-05-08,-4.1254798536603568
2021-05-09,-2.25753031650856
2021-05-10,-4.8027935992119008
2021-05-11,-4.8904990794880912
2021-05-12,-5.3133147330168456
2021-05-13,-5.3091225877503032
2021-05-14,-4.4996857357532696
2021-05-15,-2.411969910549614
2021-05-16,-2.5572272449113844
2021-05-17,-1.7592178556902484
2021-05-18,-0.90150456697225504
2021-05-19,-2.5464384926567228
2021-05-20,-2.3973371656541552
2021-05-21,-3.1946690293520244
2021-05-22,-2.5615104543154528
2021-05-23,-1.4430439450927112
2021-05-24,-0.56736773280801896
2021-05-25,0.29152717392596304
2021-05-26,0.65346618820415216
2021-05-27,-1.1127107919037568
2021-05-28,-2.324796462946668
2021-05-29,-2.2802449247877936
2021-05-30,-1.1310698860650744
2021-05-31,-1.6280956910732912
2021-06-01,-1.564969813216071
2021-06-02,-1.408763469931521
2021-06-03,-1.2681743207360698
2021-06-04,-2.937558096007402
2021-06-05,-2.3877327787490224
2021-06-06,-3.6101342100144912
2021-06-07,-4.151591594370332
2021-06-08,-4.162530139715276
2021-06-09,-5.4141617341709976
2021-06-10,-4.3668868401425648
2021-06-11,-4.0487406927159288
2021-06-12,-3.6499969485342232
2021-06-13,-3.8331920567752656
2021-06-14,-3.1418606022267628
2021-06-15,-3.0869805563867048
2021-06-16,-5.2672552494382096
2021-06-17,-4.981675427252752
2021-06-18,-2.493424390334838
2021-06-19,-3.23395047656118
2021-06-20,-3.3466681296655956
2021-06-21,-2.7568686301497664
2021-06-22,-3.7399659065291104
2021-06-23,-4.7430128042785368
2021-06-24,-5.769371752987344
2021-06-25,-5.7700237415778632
2021-06-26,-6.992060326695784
2021-06-27,-7.2747718697435728
2021-06-28,-7.2571186096297984
2021-06-29,-7.112686932518724
2021-06-30,-7.3072182763102672
2021-07-01,-6.2397623119595792
2021-07-02,-6.5124238027721952
2021-07-03,-7.6439974716326432
2021-07-04,-7.1143185621499568
2021-07-05,-7.3279390007360048
2021-07-06,-6.4915858769080136
2021-07-07,-4.9417472627877224
2021-07-08,-3.8659475156060336
2021-07-09,-3.7332747579299784
2021-07-10,-4.0624603093599464
2021-07-11,-3.2238567613533244
2021-07-12,-3.8197820531104744
2021-07-13,-3.5945974302166528
2021-07-14,-2.553020339388678
2021-07-15,-2.9957369858943652
2021-07-16,-5.4788998884256832
2021-07-17,-3.0163520846009256
2021-07-18,-3.2716952433161392
2021-07-19,-1.899304137926774
2021-07-20,-0.72462980260369856
2021-07-21,1.5635741010544016
2021-07-22,1.4462877504481982
2021-07-23,0.53675778007488136
2021-07-24,1.0379223498630486
2021-07-25,0.45998120721296584
2021-07-26,2.0954472091524428
2021-07-27,4.4511796474260776
2021-07-28,3.7440009766720096
2021-07-29,1.7092575100063634
2021-07-30,0.7200332481911864
2021-07-31,0.41132015464836928
2021-08-01,0.6264309847690868
2021-08-02,1.7120816077204304
2021-08-03,1.8549498386244572
2021-08-04,2.570247447992588
2021-08-05,3.0116594397417124
2021-08-06,2.086640041996656
2021-08-07,2.353709448433592
2021-08-08,3.0154747645601944
2021-08-09,2.9470135718983432
2021-08-10,3.2772441988849864
2021-08-11,2.9425950715943416
2021-08-12,2.0865378938073908
2021-08-13,2.739962458104524
2021-08-14,2.632878178546952
2021-08-15,1.9161343176165528
2021-08-16,1.084323383418914
2021-08-17,1.4246623755976342
2021-08-18,0.55949475282533104
2021-08-19,-0.91840969307158624
2021-08-20,0.8934662202239344
2021-08-21,-0.15583163626824736
2021-08-22,0.43837667953841072
2021-08-23,-0.1052609718167512
2021-08-24,-2.1637031096579456
2021-08-25,-1.8907434645715528
2021-08-26,-1.9095603609446036
2021-08-27,-2.8968908904746944
