_date_,y
2020-01-01,-1.0474057944622374
2020-01-02,0.23707296192280824
2020-01-03,0.1013937340573638
2020-01-04,-0.86550882139905936
2020-01-05,-0.69606476107362136
2020-01-06,0.34382037876439308
2020-01-07,0.3850090943484016
2020-01-08,1.0744405889220842
2020-01-09,2.3608122780682964
2020-01-10,1.4202261583363616
2020-01-11,-1.0507297353978286
2020-01-12,0.26808584307189108
2020-01-13,1.067166655697926
2020-01-14,2.618922079732874
2020-01-15,2.4648556865020776
2020-01-16,1.1240070937612424
2020-01-17,1.5356397011294876
2020-01-18,1.44502383162986
2020-01-19,0.68665113285236808
2020-01-20,1.9030492243812724
2020-01-21,2.0368054394063168
2020-01-22,1.804311504887532
2020-01-23,1.8782629514090876
2020-01-24,0.35267187988369984
2020-01-25,0.497147690346196
2020-01-26,-0.11985589654983574
2020-01-27,0.54773791512981888
2020-01-28,1.407751461098385
2020-01-29,1.6877709845230732
2020-01-30,3.1682001311531604
2020-01-31,4.4797532270762328
2020-02-01,3.978475515388344
2020-02-02,3.7613398607929616
2020-02-03,2.4933279469942892
2020-02-04,1.1244770615145976
2020-02-05,1.6497807682351868
2020-02-06,1.988743920858634
2020-02-07,2.4469193110364296
2020-02-08,4.3620189104601984
2020-02-09,4.1795390444167816
2020-02-10,3.685668645811476
2020-02-11,2.8055600485413256
2020-02-12,4.3804457547182808
2020-02-13,6.032454726565508
2020-02-14,6.1306118984031376
2020-02-15,5.7802457214192984
2020-02-16,7.1108628522927736
2020-02-17,7.2869882948287888
2020-02-18,5.2084511702690536
2020-02-19,5.0477230553750256
2020-02-20,4.9950884049884392
2020-02-21,5.9751677941908248
2020-02-22,4.700713871614276
2020-02-23,3.658674851580996
2020-02-24,4.1976987159925496
2020-02-25,4.7190614203923016
2020-02-26,4.6953241878503536
2020-02-27,6.3046575477527
2020-02-28,8.7010829397606096
2020-02-29,6.5166792386356264
2020-03-01,5.79311894000658
2020-03-02,4.4515432571034776
2020-03-03,5.1253852496801976
2020-03-04,3.1232049084899148
2020-03-05,3.8800163457635096
2020-03-06,2.8723662602955572
2020-03-07,3.3606440118666668
2020-03-08,3.5151973156181148
2020-03-09,2.4376284769270028
2020-03-10,1.317436454327001
2020-03-11,2.0788947950466
2020-03-12,1.5944755563365268
2020-03-13,2.6367000776519624
2020-03-14,2.3968514699856732
2020-03-15,2.3873992978633232
2020-03-16,3.0052119656672468
2020-03-17,3.061861784245076
2020-03-18,3.9299113364072272
2020-03-19,3.3674886322199264
2020-03-20,2.9564225024170484
2020-03-21,2.9236469161034644
2020-03-22,4.43873536307672
2020-03-23,4.6269466008695176
2020-03-24,4.1542758802133296
2020-03-25,3.1526592937761984
2020-03-26,5.110260316891216
2020-03-27,4.7578983710238832
2020-03-28,4.8311573965759248
2020-03-29,4.439069431065208
